Market,Selection,Odds,matchup,timestamp
Money Line – Game,Teuta Durres,3.27,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Money Line – Game,Vllaznia Shkodra,1.281,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Teuta Durres +9.5,1.591,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Vllaznia Shkodra -9.5,2.22,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Teuta Durres +9.0,1.636,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Vllaznia Shkodra -9.0,2.14,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Teuta Durres +8.5,1.684,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Vllaznia Shkodra -8.5,2.07,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Teuta Durres +8.0,1.746,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Vllaznia Shkodra -8.0,1.99,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Teuta Durres +7.5,1.819,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Vllaznia Shkodra -7.5,1.917,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Teuta Durres +7.0,1.9,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Vllaznia Shkodra -7.0,1.833,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Teuta Durres +6.5,1.99,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Vllaznia Shkodra -6.5,1.757,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Teuta Durres +6.0,2.07,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Vllaznia Shkodra -6.0,1.689,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Teuta Durres +5.5,2.15,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Vllaznia Shkodra -5.5,1.632,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Teuta Durres +5.0,2.23,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Vllaznia Shkodra -5.0,1.584,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Teuta Durres +4.5,2.32,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Handicap – Game,Vllaznia Shkodra -4.5,1.54,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Over 165.5,1.671,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Under 165.5,2.12,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Over 166,1.704,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Under 166,2.06,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Over 166.5,1.746,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Under 166.5,2.01,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Over 167,1.787,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Under 167,1.952,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Over 167.5,1.84,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Under 167.5,1.9,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Over 168,1.892,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Under 168,1.847,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Over 168.5,1.952,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Under 168.5,1.793,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Over 169,2.01,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Under 169,1.746,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Over 169.5,2.06,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Under 169.5,1.704,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Over 170,2.12,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Under 170,1.666,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Over 170.5,2.18,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Total – Game,Under 170.5,1.632,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:03:39
Money Line – Game,Teuta Durres,3.33,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:46:37
Money Line – Game,Vllaznia Shkodra,1.272,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:46:37
Handicap – Game,Teuta Durres +7.0,1.9,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:46:37
Handicap – Game,Vllaznia Shkodra -7.0,1.84,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:46:37
Total – Game,Over 169,1.854,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:46:37
Total – Game,Under 169,1.884,Teuta Durres vs Vllaznia Shkodra,2025-11-20 17:46:37
Money Line – Game,Golden Eagle Ylli,1.121,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Money Line – Game,Vllaznia Shkodra,4.920,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Golden Eagle Ylli -8.5,1.558,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Vllaznia Shkodra +8.5,2.280,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Golden Eagle Ylli -9.0,1.602,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Vllaznia Shkodra +9.0,2.200,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Golden Eagle Ylli -9.5,1.649,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Vllaznia Shkodra +9.5,2.120,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Golden Eagle Ylli -10.0,1.709,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Vllaznia Shkodra +10.0,2.040,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Golden Eagle Ylli -10.5,1.781,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Vllaznia Shkodra +10.5,1.961,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Golden Eagle Ylli -11.0,1.862,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Vllaznia Shkodra +11.0,1.877,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Golden Eagle Ylli -11.5,1.943,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Vllaznia Shkodra +11.5,1.800,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Golden Eagle Ylli -12.0,2.020,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Vllaznia Shkodra +12.0,1.724,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Golden Eagle Ylli -12.5,2.090,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Vllaznia Shkodra +12.5,1.666,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Golden Eagle Ylli -13.0,2.170,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Vllaznia Shkodra +13.0,1.617,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Golden Eagle Ylli -13.5,2.250,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Handicap – Game,Vllaznia Shkodra +13.5,1.571,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Over 150,1.625,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Under 150,2.190,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Over 150.5,1.657,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Under 150.5,2.130,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Over 151,1.699,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Under 151,2.080,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Over 151.5,1.740,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
